i00344ng,conf/525-ix-syntax/efm/00-filing/i00344ng/i00344ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00344ng,conf/525-ix-syntax/efm/00-filing/i00344ng/i00344ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00344ng,conf/525-ix-syntax/efm/00-filing/i00344ng/i00344ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00344ng,conf/525-ix-syntax/efm/00-filing/i00344ng/i00344ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,OSD TEST CO #1 i00345ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00345ng,conf/525-ix-syntax/efm/00-filing/i00345ng/i00345ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,OSD TEST CO #1 i00346ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00346ng,conf/525-ix-syntax/efm/00-filing/i00346ng/i00346ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,OSD TEST CO #1 i00347ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00347ng,conf/525-ix-syntax/efm/00-filing/i00347ng/i00347ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,OSD TEST CO #1 i00348ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00348ng,conf/525-ix-syntax/efm/00-filing/i00348ng/i00348ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,9876543210,dei:EntityCentralIndexKey,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,(908),dei:CityAreaCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,"500 Hills Drive, Suite 300",dei:EntityAddressAddressLine1,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,OSD TEST CO #1 i00349ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,NJ,dei:EntityAddressStateOrProvince,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,2008-12-31 00:00:00,dei:DocumentPeriodEndDate,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,AL,dei:EntityIncorporationStateCountryCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,False,dei:PreCommencementIssuerTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,False,dei:PreCommencementTenderOffer,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,001-16197,dei:EntityFileNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,False,dei:AmendmentFlag,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,Q3,dei:DocumentFiscalPeriodFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00349ng,conf/525-ix-syntax/efm/00-filing/i00349ng/i00349ng-20081231.htm,22-3537895,dei:EntityTaxIdentificationNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.htm,Bedminster,dei:EntityAddressCityOrTown,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.htm,False,dei:SolicitingMaterial,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.htm,OSD TEST CO #1 i00350ng,dei:EntityRegistrantName,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.htm,234-0700,dei:LocalPhoneNumber,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.htm,07921-1538,dei:EntityAddressPostalZipCode,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.htm,2008,dei:DocumentFiscalYearFocus,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.htm,True,dei:WrittenCommunications,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.htm,US,dei:EntityAddressCountry,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.htm,8-K,dei:DocumentType,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
i00350ng,conf/525-ix-syntax/efm/00-filing/i00350ng/i00350ng-20081231.htm,False,dei:EntityEmergingGrowthCompany,,,http://www.sec.gov/CIK,9876543210,2008-04-01T00:00:00/2009-01-01T00:00:00
